,modelTS,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig,TSid,Lat,Lon,Category,CategorySpecific,Interp,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka
16,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, -0.9104085, -0.7960319, -0.6922909, -0.7148476, -0.115356, -0.1302607, -0.18024698, -0.10179814, -0.12894961, -0.19382271, 0.031205913, 0.37679118, -0.1360732, 0.49809477, 0.9081856, -0.1194164, 0.55769765, 0.9462946, -0.47468388, 0.674915, 0.9607722, 0.94333476, 0.46991628, 1.3007277, 0.45857933, 0.7030955, 0.6521934, 1.0594238, 0.038053375, 1.5088135, 0.8187415, 1.006279, 1.2588285, 0.9829396, 1.3714312, 1.2880043, 1.3021997, 1.1453816, 1.0193601, 1.0284443, 0.41106027, 0.83462757, 0.6837947, 0.7251774, 0.96477103, 0.6088401, 0.40710914, 0.24846733, 1.1358603, 1.0140641, 1.2034707, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.29857044433879903,-0.29857044433879903,,,,,,,WEBbbb12b1c,31.62,92.06,Other,Other (uncalibrated),P,,,,,,,,,,,,
17,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, -0.9104085, -0.7960319, -0.6922909, -0.7148476, -0.115356, -0.1302607, -0.18024698, -0.10179814, -0.12894961, -0.19382271, 0.031205913, 0.37679118, -0.1360732, 0.49809477, 0.9081856, -0.1194164, 0.55769765, 0.9462946, -0.47468388, 0.674915, 0.9607722, 0.94333476, 0.46991628, 1.3007277, 0.45857933, 0.7030955, 0.6521934, 1.0594238, 0.038053375, 1.5088135, 0.8187415, 1.006279, 1.2588285, 0.9829396, 1.3714312, 1.2880043, 1.3021997, 1.1453816, 1.0193601, 1.0284443, 0.41106027, 0.83462757, 0.6837947, 0.7251774, 0.96477103, 0.6088401, 0.40710914, 0.24846733, 1.1358603, 1.0140641, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.3002719982966584,-0.3002719982966584,,,,,,,WEB8b32a2e0,31.62,92.06,Other,Other (uncalibrated),P-E,,,,,,,,,,,,
18,"[nan, nan, -1.0108192, -1.2835675, -0.88018036, -1.1004924, -1.0831372, -1.1745292, -0.95312905, -0.6169344, -0.90050554, -1.799358, -1.0743347, -0.67735535, -1.1284554, -0.020442957, -0.43365824, -0.9861067, 0.6324113, -0.12607472, -0.31429964, -0.01968748, -0.6845844, -1.284933, -0.36979955, -1.8466239, -0.67345667, -1.7003002, -0.58143044, -0.14349924, -2.0306869, 0.112895444, -1.5538104, -1.6112405, -0.82524186, -1.7911794, -0.5316555, -1.7480721, 0.13661677, -2.0893645, -0.8254741, -0.67908114, -0.821967, -0.9689213, 1.0978413, -1.2964938, -0.00047130737, -0.8735509, 0.523276, -0.8198461, -0.4192903, -0.2616865, 0.31831616, -0.82012683, -0.3208217, -0.08883451, 0.40819725, -0.010687588, -0.36167297, 0.6379734, 0.9655286, -0.54212826, -0.33065677, 0.2963068, 0.0051150713, 0.89799994, 0.73453945, 1.459639, 0.90456706, -0.018353263, 1.2244393, -0.44320914, 0.90049165, 0.3390225, 0.61285555, 0.47559765, 1.1447501, 1.3699276, 0.494346, 1.371494, 0.5808101, 0.52333486, -0.060739737, -0.29613698, -0.41561687, 0.40823188, 1.0466801, -0.47852254, -0.05166014, -0.28952482, 1.5876578, 2.7530138, 2.1192405, 0.506146, 1.9678158, 0.9824021, 1.3824415, 0.4065442, 0.72536284, 0.60543245, 0.2151137, 1.5173706, 1.6164665, -0.078167714, 0.5389781, 0.6596605, 1.0644512, 0.8374993, -1.2281785, 1.423272, 0.76077676, -0.5790184, 0.93962055, -0.3559445, 1.5047631, -0.19292413, 1.1428233, 2.1328773, 1.5228565, 0.33492973, nan]",decreasing,-0.19700349423068855,-0.19700349423068855,no trend,-0.06439417479836666,0.0,decreasing,-0.16775153744946056,-0.16775153744946056,WEBecd5f91f,1.155,98.066,Leaf Wax (dD),Leaf Wax (dD),P,,0.09986066818237305,0.6860665678977966,-1.030320644378662,0.1748921275138855,0.58107590675354,1.9658948183059692,2.2248053550720215,1.5811762809753418,2.588024139404297,1.215479850769043,1.7611429691314697
19,"[0.7722154, 0.9734249, 1.2455673, 0.66507226, -0.1426645, -0.7695107, 0.002303933, -0.49830905, 0.33797255, 0.7349213, 0.41625336, 0.054419268, 0.37784597, -0.6522698, 0.14204907, -0.34076354, 0.5465946, -0.017058512, -1.0444441, -0.13628484, -0.16339697, -0.0920995, -0.29725635, -0.07798779, -0.4710656, -0.06751572, -0.97936356, -0.45855713, -0.23793228, 0.3710175, -0.20066364, -0.01025941, -0.744578, -1.363306, -0.7192984, -0.4611443, -0.68124974, -0.33856446, -0.9400664, -0.34189638, -0.89234525, -0.5116995, -0.9650676, -1.0114658, -0.83158654, -0.9412835, -0.4636158, -1.1957079, -1.1932971, -0.85664654, -1.3079509, -1.0431701, -1.3970429, -0.60818636, -1.13285, -0.47027573, -1.7003094, -0.69184726, -0.49131393, -0.6515191, -0.57715434, -0.8749663, -0.5427139, -0.684517, -0.9645071, -0.6533458, -0.6882076, -0.84845, -0.79565066, -0.6838565, -0.46287885, -1.015468, -1.2596575, -0.69239014, -1.1038858, -0.92661124, -1.4530977, -0.31616408, -0.19691227, -0.39796692, -0.6035667, -0.2981599, -0.7675997, 0.29249364, -0.325958, -0.6329975, -0.29461628, 0.16012774, -0.12793149, 0.88695145, 0.027332623, 0.29769537, 0.9415971, 1.10387, 0.73880595, 1.1625414, 1.1499546, 0.86440015, 1.4259993, 1.2994133, 0.027526658, 1.4359049, 0.4312647, 1.1062397, 0.9161647, 1.139853, 0.4784331, 1.6342214, 1.1982734, 1.4191844, 1.8796594, 1.1913881, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.07825382273867573,-0.07825382273867573,decreasing,-0.5245988575006482,-0.5245988575006482,increasing,0.25245142400379006,0.25245142400379006,WEB98bf1888,-10.7002,-76.0605,Other,Other (uncalibrated),P,0.43246573209762573,0.07650366425514221,-0.5031466484069824,-0.5404133200645447,-1.2320950031280518,-1.647700548171997,-0.9169040322303772,-0.8026285171508789,-0.9433164000511169,-0.31241706013679504,-0.31222304701805115,1.5399097204208374
20,"[2.1663196, 1.2889732, 2.0780923, 1.112846, 1.1053272, 2.126342, 1.3256395, 1.4519153, 1.3867182, 0.9341862, 0.9295974, 1.6657923, 1.7373071, 0.5744831, 0.08509423, 1.1160303, 0.80295604, 1.3751189, 1.0252703, 0.9316503, 1.0575479, 1.843073, 0.913279, 1.9451048, -0.22669297, 0.34844434, 0.74871933, 0.45639977, 0.441343, 0.91061276, 0.42640704, 0.2110364, 0.03859563, 0.40164506, 0.097192384, 0.4541975, -0.021504251, 0.18326817, 0.13295296, 0.3670603, 2.1102207, -1.41712, -0.21858941, 1.6349002, 0.1132152, -0.3002575, 0.26227957, 0.15245873, 0.17580017, 1.0106394, 0.42505008, -0.038397808, 0.1006785, 0.20977479, 0.8165955, 0.1325303, 0.0118792765, 0.5428474, 0.20731829, -0.2914421, -0.84948564, 0.5249083, -0.31766587, -0.24237895, 0.4320255, -0.00810635, 0.097033486, -0.88408947, -0.40043032, 0.2505564, -1.0857222, -0.001486846, -0.59313637, 0.4302618, 0.49688265, -1.303597, 0.59493583, -0.535458, -0.6118477, -0.016953541, -0.9919019, 0.15858248, -0.07625896, -0.63903433, 0.073587164, -1.0526723, -1.4674702, 0.27645603, -0.8247777, -0.10348059, -0.78071016, -1.6718485, -1.3642752, -0.2788196, -0.8363547, -1.005767, -1.0412257, -1.390248, -1.9345123, -2.5256565, 0.12173189, 0.2727888, -0.01834227, -1.6029491, -0.092284955, -1.1965885, -0.9674736, -0.48116413, -1.2205783, -1.7602252, -1.7508981, -1.0103621, -0.45080274, -0.40204787, -1.4396447, nan, nan, nan, nan, nan, nan]",increasing,0.22965946631664236,0.22965946631664236,increasing,0.2085985748223627,0.2085985748223627,increasing,0.2744454494123419,0.2744454494123419,WEB1afc8afc,19.9734,90.0339,Leaf Wax (dD),Leaf Wax (dD),P,0.7203235626220703,-0.5163986682891846,-0.3884481191635132,-1.0195889472961426,0.6642246246337891,-1.0209460258483887,-2.2954816818237305,-2.5317182540893555,-2.4378979206085205,-2.2267062664031982,-1.3242641687393188,-3.1968941688537598
21,"[nan, nan, nan, nan, -0.52030516, 0.16485278, 1.0041294, -0.09407808, -0.9934671, 0.7433566, -0.42128894, 0.69988704, 0.16806173, -0.86101824, -0.17969462, -1.1243131, 0.13387732, 0.26372892, -1.0376508, 0.65682757, 1.2399073, 0.8511317, 0.32370117, 1.8420596, -1.097131, -1.056327, -0.263083, 1.2593387, -1.4010795, -0.37520847, -0.6119808, -0.41699666, 0.1591833, 1.3466264, 0.72240436, -0.68724257, -0.15183926, -0.75932276, -1.6822543, -0.14975806, -0.1065619, -0.07653989, 0.7252648, -1.1369917, -0.6106173, 0.3328906, 0.845551, 0.12076469, 0.6182415, 0.06739488, 0.32663673, 0.5424261, 0.04282707, 1.0650039, 0.5879495, -2.353647, -2.0823553, -0.1735091, -0.63205814, -0.18197747, -0.38001677, 0.102942854, -0.064729296, 0.03704822, -0.45888734, -0.013126299, 1.1407133, 0.54654753, 1.3842009, 0.4740812, 2.064923, -0.11032448, 0.2999467, 0.3345583, 0.672616, 0.6860191, -0.80955195, 2.0335033, 0.10334611, -0.29905817, 0.5102682, 0.8747597, 0.6526481, 0.984821, 3.1163974, 0.30064043, -0.44644794, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.08600268824486781,-0.08600268824486781,,,,no trend,0.057905038931238745,0.0,S2LRZeoXM3hqeb,51.1,7.9,Speleothem,Speleothem (d18O),P-E,,-0.40460315346717834,1.2565929889678955,-0.5952950119972229,-0.08987611532211304,0.3433225154876709,-0.36333099007606506,2.081608772277832,0.5269539952278137,,,
22,"[nan, nan, nan, nan, nan, nan, nan, nan, 0.4219857, 1.1064966, 0.77989155, 0.83481586, 0.38165092, 0.65690154, 0.18771245, 0.9349678, 0.69496274, 0.5974413, 0.12388363, 1.1926949, 0.820503, 0.19138269, 0.586734, 0.74332964, -0.09691569, -0.5266781, 0.9313578, -0.41406733, 1.0794015, 0.50225586, -0.1627213, 0.66992027, -1.1544464, 0.27156362, 0.05431183, -1.6997534, 0.07629091, -0.91716325, 0.18245138, -0.83856195, -0.6089898, -1.1755329, -0.8882698, -1.0101599, 0.0065361615, -1.1328377, -0.3501158, -0.8405834, -0.3791297, -0.7230485, -1.1914121, 0.039657623, 0.76832306, -0.6832604, 0.0066990354, -0.6704937, -0.08572646, 0.13440798, -0.81051415, -0.841777, 0.0898474, -0.33493727, 0.5225504, -0.012714223, -0.95271885, -1.2013429, -0.78449667, -0.98950166, 0.041081097, -0.80985594, -0.7275621, -0.85488063, -0.6049871, -0.16978513, -1.2379851, -0.7478857, -0.7632137, -0.7303154, -0.55628544, -1.7885845, -1.2528067, -1.5648936, -1.0105793, -1.1720747, -0.7103265, -1.7746398, -1.3855557, -1.3804063, -1.2711021, -1.3310733, -0.17379451, -1.6257148, -1.4722316, -0.9072547, -1.437303, -0.68048924, -0.6261361, -0.5996033, 0.86155397, 0.99888587, 0.20484993, 0.97668594, 0.8122187, 1.9232546, 1.0391939, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.1104416959366865,0.1104416959366865,no trend,-0.1859458539774826,0.0,increasing,0.27988056033168457,0.27988056033168457,LS12WOQU,64.21,-145.82,Other,Other (uncalibrated),M,,0.010433673858642578,0.051045119762420654,-0.9321792125701904,-1.3784476518630981,-1.9608700275421143,-0.6796104907989502,-1.4970200061798096,-2.0222644805908203,-0.9432523846626282,-0.5646079778671265,
23,"[nan, nan, -1.2552106, -1.8168435, -0.7411951, -1.6104121, -0.16784649, -0.53990066, -0.70172006, -0.31033206, -0.6757835, -1.1761374, -0.8253997, -1.0941361, -2.1031885, -1.1497079, -1.0920082, -1.5356463, -1.1967715, -1.2419058, -0.3118384, -1.0521286, -1.400604, -1.5481824, -0.9911844, -1.9853944, -0.26291168, -0.57730657, -0.86619526, -0.93337065, -0.733097, -1.8390188, -1.3355916, -1.1753631, -1.1529119, -1.2257869, -0.07360342, -1.4206955, -0.11706216, -0.94016284, -0.4354978, 0.18557097, -1.8436481, -0.62866473, 0.31336492, -0.21683021, -1.3508883, -0.10495463, 0.23726203, -0.47588506, -0.6422565, -0.12620673, 0.016129889, -0.9721063, -0.21190113, 0.6865613, -0.20301221, -0.42208812, 0.19412698, -0.009622757, 0.0062091798, 0.14067213, 1.0665369, -0.06262149, 0.062130418, 0.6786379, -0.42865777, 0.9364826, 0.24897228, 0.83354557, 0.18915008, 0.4294321, -0.16536355, -0.079858586, 0.9725201, 0.6083046, -0.20965728, 0.94569886, 0.39581314, 1.1233429, 0.96259385, -0.10533719, 0.42641947, 1.3618703, 0.49460456, 0.4849781, -0.2881659, 0.7863183, 0.66403645, 0.17009951, 0.47988904, 1.5863093, 0.45891833, 0.7674866, 1.0091995, 1.7868294, 1.8191093, 1.2290645, 1.0469126, 0.73019475, 1.1273303, 1.3548076, 0.92665017, 1.4171993, 1.0958816, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.2598772999307133,-0.2598772999307133,decreasing,-0.2443350741887595,-0.2443350741887595,decreasing,-0.1939205733121905,-0.1939205733121905,WEB1f2d5fc5,7.3045,134.4385,Leaf Wax (dD),Leaf Wax (dD),P,,0.1930214762687683,0.5569666028022766,0.13570797443389893,0.4333072006702423,0.22654849290847778,0.8750141859054565,1.057955026626587,1.831398844718933,1.348694086074829,1.9961352348327637,
24,"[nan, nan, -0.8009011, -0.28318837, -0.54147476, -0.4631855, -0.61833924, -0.9038387, -1.0630163, -0.65990496, -1.0712024, -0.53777254, -0.77870876, -0.9655925, -0.5682208, -1.0734845, -0.93478715, -1.2811619, -1.2018816, -0.83457863, -0.54748404, -1.2869985, -1.0460433, -1.1969568, -1.3395303, -1.1605194, -1.5564674, -1.1507132, -1.4732887, -0.9904371, -1.2460808, -1.1079804, -1.3096697, -1.1676389, -0.8632662, -1.5822816, -1.1146436, -0.97799176, -1.060461, -1.4933633, -0.93480486, -1.2426776, -1.2203363, -0.68807936, -1.0164192, -1.0235069, -0.70768327, -0.823933, -0.59136975, -0.32244238, -0.5991408, -0.9866544, -0.6265691, -0.5550754, -0.4445748, -0.7199395, -0.31298393, -0.32171044, -0.4892043, -0.016952293, -0.35584798, 0.080479786, 0.117578186, -0.02835236, -0.17367512, -0.03602769, 0.18128306, 0.26501754, -0.2216876, 0.19261926, 0.10511391, 0.004674843, 0.21546197, 0.38614252, 0.6838544, 0.12046693, 0.87302625, -0.06625838, 0.51414824, 0.48938283, 1.1175654, 1.0148264, 0.968266, 0.58362466, 1.2006319, 0.70701283, 0.60444653, 1.0867447, 1.009159, 0.8011695, 0.9315023, 1.0440106, 1.3022214, 1.0009847, 1.2319752, 1.0570532, 0.91600853, 1.361025, 0.96667916, 1.4226038, 1.1998372, 1.3725291, 1.2302086, 1.427874, 1.1633608, 1.3362548, 1.0283846, 1.7697471, 1.218889, 1.7651497, 1.4878601, 1.6650736, 1.5776286, 1.6885868, 1.2785048, 1.3502989, 1.8457826, 1.2727807, 1.3315002, nan, nan]",decreasing,-0.2691596501418965,-0.2691596501418965,decreasing,-0.30752256738586964,-0.30752256738586964,no trend,-0.04720873895146428,0.0,WEB2b92ddec,26.5,100.5,Other,Other (uncalibrated),P-E,,-0.3595300316810608,0.16418832540512085,-0.5344083905220032,-0.22313249111175537,0.11253154277801514,0.35582438111305237,0.8167862892150879,1.829237699508667,1.643174648284912,1.9115095138549805,2.1995325088500977
25,"[nan, -0.36072952, -0.0024850701, 1.2018514, -1.8267945, -0.2671004, -0.9295353, -1.2226695, -1.6106454, -1.2559761, -2.2127728, -0.49126267, 0.3118726, -0.9982133, -1.6287552, -0.9006222, 0.7293681, -1.4372634, -0.7737199, -0.6160891, -0.19057661, -0.8144855, -1.3606801, -1.6442385, -2.1516466, -0.9142678, -1.3543484, -0.40368626, -2.0333974, 0.07045248, -1.266307, -1.2163675, 0.45716736, -0.3809821, -0.88410467, -1.480596, -1.373232, -1.359419, 0.07367415, -0.060750294, -0.275162, -1.4121002, -0.68081623, -0.14762731, -1.2928467, -0.50990814, -0.3021853, 0.32872495, -0.8732418, 0.351377, -0.5985373, -1.2310101, 0.21950461, -0.10802243, 0.37593755, 0.09765061, 0.9792962, 1.1013474, 0.6270933, 0.28973016, 0.6723045, 1.1225524, 1.4071078, 0.64518076, 0.70817804, 1.033752, 1.8877419, 1.0231272, 0.03357077, -0.346578, 0.39175197, 0.27529964, 0.5799477, 1.4942155, 1.7585703, 1.73414, 1.8806996, -0.32911557, 0.35196853, 0.7215334, 1.5989195, -0.039102655, 0.76539046, -0.23881972, 1.570025, 0.2104051, 0.5900256, -0.7171734, 0.6843392, 1.1855496, 0.22536759, 1.4198233, 1.9374248, 0.9274222, 0.27889332, 0.14936462, -0.058890212, -0.16737767, 0.0306616, 0.7312021, 1.1943665, 3.317059, 0.83729756, 0.72721416, 0.61914706, -0.08930628, 0.3949625, 1.2728916, 0.55180836, 0.16660759, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.2069357254727493,-0.2069357254727493,no trend,0.04894264711319756,0.0,decreasing,-0.18648072526786064,-0.18648072526786064,WEB88f459b8,29.796,92.352,Other,Other (uncalibrated),P-E,,-1.3640872240066528,0.6581090092658997,-0.417621374130249,0.5735236406326294,0.25014829635620117,1.5209901332855225,1.240437626838684,2.4476051330566406,1.074053168296814,2.0430521965026855,
26,"[1.8427256, 2.032885, 1.7348467, 1.5168551, 2.2751634, 2.1764944, 1.5714751, 1.8131802, 1.377224, 1.4971057, 1.30553, 1.5967555, 1.6628504, 1.776334, 1.3731549, 1.4401, 1.4442967, 1.5540917, 1.1150953, 0.96185446, 1.0024546, 1.7516043, 1.1899031, 0.9313979, 1.2471914, 0.68945855, 0.958864, 0.8609727, 1.0281197, 1.0785087, 0.6881614, 0.7900891, 0.70741117, 0.37322792, 0.8194996, 0.5907413, 0.6132668, 0.33779818, 0.5383396, 0.39877942, 0.5157076, -0.005935472, -0.016289195, 0.13741426, 0.63149476, 0.11344245, -0.4087201, -0.043069784, 0.36800352, -0.11113895, -0.113773145, -0.28187105, 0.035483677, -0.45336533, -0.30829397, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,increasing,0.42312090973803856,0.42312090973803856,WEB579775e5,-0.4167,29.75,Other,Other (uncalibrated),P-E,0.1024085283279419,-0.43478715419769287,-0.7378624677658081,-1.0521557331085205,-1.2246094942092896,-1.8540902137756348,,,,,,
27,"[nan, -0.89341706, -0.20498921, -0.8886319, -1.0455626, -0.01581975, -0.99971974, -0.90455526, -0.7502865, -0.33516875, -1.3478124, -1.1671681, -0.33482578, -0.3562039, -1.0050275, -0.49254048, -1.0182235, -0.07077574, -0.88481027, -1.2606177, -0.12047294, -1.2728012, -0.7197137, 0.30697522, -0.8079209, -1.1449897, -0.7202363, -0.7072363, -1.9808596, 0.2182454, -0.31695896, -0.8707651, -0.69404036, 0.010392541, -0.20469524, -1.0799898, -1.0442724, -0.7701458, -0.01789387, -1.3650913, -0.6988908, 0.4610643, -0.92913437, -0.0018888569, -1.4201943, -0.46752042, 0.053312104, 1.3652985, 0.7887914, -0.15207466, 0.2811549, -0.18775931, -0.48656312, 0.37515986, 0.01246666, -0.8705691, 0.08332967, -0.5385794, 0.6420026, 1.134663, -0.5736108, -0.2095294, -0.07784734, 0.061053306, 0.29944634, -1.0353554, 0.88328636, 1.937396, 1.773655, 0.42593494, 0.49199644, 0.5218344, 0.85428137, -0.36347148, 1.7763333, -0.013696637, 1.3485096, 2.0166047, -1.1051896, 0.08107591, 1.9468358, 1.4596465, 1.0763917, 0.47488087, 1.3950548, -0.7288104, -0.33781448, -0.080248095, 1.9680669, 0.18135221, 0.057803307, 0.7936746, -0.694122, 2.016327, 0.10037991, 1.4071239, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",decreasing,-0.20112552336710257,-0.20112552336710257,no trend,-0.13130470825553403,0.0,decreasing,-0.1600387444765669,-0.1600387444765669,WEB8ba52da4,15.53,-89.23,Other,Other (uncalibrated),P,,-0.6092160940170288,0.6181234121322632,0.4216373562812805,0.039705514907836914,1.0197511911392212,0.1649855375289917,1.2305927276611328,2.685431957244873,0.7963996529579163,,
28,"[nan, nan, -0.4722159, 2.2937305, 1.6214876, 1.6767032, 0.6626431, 1.2726282, 1.5615963, 1.8026772, 2.5917938, 0.96566457, 0.117055826, 1.1567658, -0.07287749, 3.3017688, 0.9872116, 1.039627, 1.1578685, 0.70643175, 1.1793591, 0.6836083, -0.4669149, -0.5963533, 0.6563435, -0.037463617, 0.3908762, -0.6979755, 0.7384505, -0.94787407, -0.49664134, 0.21867806, 0.66300774, 0.6826315, 0.42243916, 0.49335808, 0.4147069, -0.5892375, -0.5613866, 0.47102088, 0.48522204, -0.49703643, -1.2343674, -0.83050513, 0.11741184, -0.76239085, 0.054589875, -0.45006976, 0.28912374, -0.01685871, -1.6500647, -0.6632563, -1.7329141, 0.40737838, 0.4353335, -0.114742875, -1.2342459, 0.84639835, -0.9947192, 0.96732306, -1.085848, -0.01643758, -0.20253299, -0.03428996, -0.17908004, -1.0311012, -0.10580366, -1.4974469, -0.47976148, -0.7918568, -0.5422361, -0.55856025, 0.1152758, -0.09796286, -1.3671879, -0.9035861, 0.102255546, -0.29664436, -1.1095657, 1.1153215, -0.3108238, -0.13548237, -0.8717714, 0.73163867, 0.22684881, -0.2803289, -0.19635065, 1.1064909, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",increasing,0.1938345274276045,0.1938345274276045,,,,increasing,0.35789994882176934,0.35789994882176934,LS14YAHA02a,38.3,97.58,Other,Other (uncalibrated),M,,1.1461222171783447,-0.26631247997283936,-1.9423129558563232,-0.9604495167732239,-3.095736265182495,-2.5315194129943848,-1.9879076480865479,-1.7564953565597534,,,
29,"[nan, nan, nan, 0.27574846, 0.68204504, -1.0676061, -0.91778195, 0.12686382, -0.49136326, 0.2417853, 0.11536298, 0.9734723, 0.52865404, 0.42586845, 0.8563151, 0.84644973, 0.29228637, 0.003973534, 1.2268912, 0.39942172, -0.5062221, 0.7905897, -1.5865362, 1.5644436, -0.26751432, 0.7557653, -0.53280807, 0.13812108, 0.6989396, 2.103896, -0.66776466, 1.727465, -0.940801, 0.8669199, -0.16962662, 3.0376482, 1.2742169, 0.751633, -0.15588129, 0.099364445, 0.4663476, 1.9843203, -0.13995235, 0.64476734, 0.20694348, 0.19909646, -0.6212393, 0.96243256, -1.3235914, -0.45418125, -0.24733129, -0.6642413, -0.08160425, 1.2070473, -0.22975813, -1.3923702, 0.31224322, 2.0232248, -0.5841704, -0.4339025, -1.1296602, -1.735473, -0.9672652, 0.49624807, 0.9117314, -0.747505, -0.7812768, -0.6817188, -1.2133242, 0.03507454, 0.40750363, -0.7875579, -0.04003765, -1.0362267, -1.1391428, -0.29422203, -0.28890657, -2.1389074, 0.35090417, 0.87339234, -2.3409812, -0.11545432, -1.1403346, -0.5741485, -1.1028917, -1.6728622, 1.350982, -0.5651096, -0.14955668, 0.07829406, 0.98633903, -0.5736874, -0.39579836, -1.3474717, 0.32826784, -0.15324531, -0.38960424, -0.5939052, 1.5295322, 0.10595003, -1.2321675, -1.1107734, -1.2438335, -0.70800024, 0.07929451, 1.5314635, -0.39539817, 0.3684425, -1.3299942, 1.9207263, 0.30585772, -0.13602884, -0.3217562, 2.8156435, 0.7677881, -0.41836506, 0.053700343, 0.8492945, 1.9413965, 0.010028443, nan]",no trend,0.034882466612653734,0.0,decreasing,-0.22192567645510797,-0.22192567645510797,no trend,0.04750848240903892,0.0,WEBf23684ea,-18.565,37.38,Leaf Wax (dD),Leaf Wax (dD),P,,0.24473118782043457,-0.37685394287109375,-0.5383964776992798,0.5957158207893372,-0.11796309053897858,-1.0002920627593994,0.5368718504905701,-2.2116129398345947,1.115707278251648,-1.1027992963790894,0.4352259039878845
