,Category,CategorySpecific,ageMin,ageMax,ageRange,ageRes,TSid,Lat,Lon,Archive,Proxy,Unit,Interp,Season,Direction,bin0ka,bin1ka,bin2ka,bin3ka,bin4ka,bin5ka,bin6ka,bin7ka,bin8ka,bin9ka,bin10ka,bin11ka,TotalDirection,TotalSlope,TotalSlopeSig,EarlyDirection,EarlySlope,EarlySlopeSig,LateDirection,LateSlope,LateSlopeSig
10,Other,Other (uncalibrated),0.0,4653.5,4653.5,10.67316513761468,WEB5699be91,4.499,-73.935,Lake Sediment,sediment,%,P,,positive,0.0,0.0892736687835165,1.3271468688168353,0.9636500377598259,-0.5480171783047771,,,,,,,,,,,,,,decreasing,-0.08920662214746078,-0.08920662214746078
11,Other,Other (uncalibrated),0.0,4653.5,4653.5,10.67316513761468,WEB03637fad,4.499,-73.935,Lake Sediment,sediment,%,P,,positive,0.0,-0.4202852860148125,0.7720203767817861,0.7610891615259694,1.1242815099374397,,,,,,,,,,,,,,decreasing,-0.3194894636812096,-0.3194894636812096
12,Other,Other (uncalibrated),0.0,4653.5,4653.5,10.67316513761468,WEB877b4230,4.499,-73.935,Lake Sediment,sediment,%,P-E,,negative,-0.0,0.1281454408034406,0.8100970745467713,0.537145072624146,-0.19839382402577266,,,,,,,,,,,,,,decreasing,-0.04786125453780261,-0.04786125453780261
13,Other,Other (uncalibrated),0.0,4653.5,4653.5,10.67316513761468,WEBfdaf6c10,4.499,-73.935,Lake Sediment,sediment,Atomic ratio,P-E,,negative,-0.0,-0.23099123175871905,0.6155092790196032,-0.46364446227622663,-1.6378986315160626,,,,,,,,,,,,,,increasing,0.27604312692502175,0.27604312692502175
14,Other,Other (uncalibrated),27.8,5586.3,5558.5,15.440277777777778,WEBfb1da3c4,-27.6,32.408,Lake Sediment,Element Ratio,unitless,P-E,,negative,-0.0,-0.43772838821896987,-2.191455553457266,-1.1328412019130574,-0.48680604847257625,-0.15823401284397343,,,,,,,,,,,,,increasing,0.21034609357553025,0.21034609357553025
15,Other,Other (uncalibrated),27.8,5586.3,5558.5,15.440277777777778,WEB039f5197,-27.6,32.408,Lake Sediment,Element Ratio,unitless,P,,positive,0.0,-0.9779748751877444,-1.6586435011694851,-1.433008138720052,-0.8486716876353945,-1.048885952838035,,,,,,,,,,,,,increasing,0.30683369159062934,0.30683369159062934
16,Other,Other (uncalibrated),4021.0,9120.0,5099.0,36.94927536231884,WEBbbb12b1c,31.62,92.06,Lake Sediment,d18O,permil (PDB),P,,negative,,,,,,,,,,,,,decreasing,-0.5450618011004486,-0.5450618011004486,decreasing,-0.2220647802527925,-0.2220647802527925,,,
17,Other,Other (uncalibrated),4048.0,9073.0,5025.0,59.11764705882353,WEB8b32a2e0,31.62,92.06,Lake Sediment,Hybrid,unitless,P-E,,positive,,,,,,,,,,,,,decreasing,-0.5631402986343367,-0.5631402986343367,,,,,,
18,Leaf Wax (dD),Leaf Wax (dD),140.0,11960.0,11820.0,157.6,WEBecd5f91f,1.155,98.066,MarineSediment,dDwax,permil (VSMOW),P,,negative,-0.0,2.086672021128796,0.707000227960973,1.2823599640383638,1.0917082171724823,0.45038638117497853,0.6950844937818554,2.617408548596634,1.2653374866396243,0.847070899127743,1.3601770035754572,2.184551266171548,no trend,-0.06143601498684144,0.0,no trend,-0.05257345755085504,0.0,no trend,0.04990579573610388,0.0
19,Other,Other (uncalibrated),0.0,11142.38,11142.38,7.311272965879264,WEB98bf1888,-10.7002,-76.0605,Lake Sediment,d18Ocarbonate,permil (VPDB),P,,negative,-0.0,-0.5327170655002891,-0.5171162379677152,-0.8079196132739359,-1.1813866001245272,-1.7996477482562054,-2.255668803104394,-2.255923032570932,-2.624944366949275,-3.3614105336403908,-2.263399819490015,0.24869991045334605,increasing,0.2911939124252992,0.2911939124252992,increasing,0.010471229005423412,0.010471229005423412,increasing,0.30620970026440997,0.30620970026440997
20,Leaf Wax (dD),Leaf Wax (dD),0.0,11460.0,11460.0,272.85714285714283,WEB1afc8afc,19.9734,90.0339,Marine Sediment,dDwax,permil (SMOW),P,,negative,-0.0,-0.20448063511465042,-0.1918223100837444,0.3235704956897043,0.02091375439888732,0.5170015561118277,0.9329481896524969,2.0526384251622867,1.886386778351683,0.8697170438339931,-0.3887248843939386,-1.9067925063279247,no trend,-0.04515444749016394,0.0,increasing,0.49546705833799726,0.49546705833799726,decreasing,-0.1254013644552039,-0.1254013644552039
21,Speleothem,Speleothem (d18O),382.3386381,8658.143893,8275.8052549,21.55157618463542,S2LRZeoXM3hqeb,51.1,7.9,Speleothem,d18O,permil,P-E,winterOnly,negative,-0.0,1.5359892438723866,1.1164336936869927,0.4995380917269837,0.3399166126301126,0.32610043595096366,0.5437826004925004,-0.2764890749338508,0.06744810186800076,,,,increasing,0.18416621667987376,0.18416621667987376,,,,increasing,0.20566843792955036,0.20566843792955036
22,Other,Other (uncalibrated),779.0,10422.0,9643.0,200.89583333333334,LS12WOQU,64.21,-145.82,LakeSediment,,permil,M,,increase,0.0,-0.5378206542134092,-1.9911055959248605,-1.1611372548167218,-1.3387057588572902,-1.3913186489433846,-0.9178026381685349,-1.3913186489433844,-0.8125768579963465,-0.8388833030393936,-1.1019477534698654,,increasing,0.0746907845081363,0.0746907845081363,no trend,0.035378324903761874,0.0,increasing,0.39390600659921554,0.39390600659921554
23,Leaf Wax (dD),Leaf Wax (dD),177.0,10432.0,10255.0,189.90740740740742,WEB1f2d5fc5,7.3045,134.4385,Lake Sediment,dDwax,permil (VSMOW),P,,negative,-0.0,-0.5736279655007046,-1.0809868223628079,0.14227049216905524,-0.3429346336892258,-1.6887737921714292,0.19541383532851342,0.23062930368719037,0.22390635063689746,0.22742789747276515,0.20181664775736374,,decreasing,-0.03201762646996668,-0.03201762646996668,no trend,-0.0026519528311711948,0.0,increasing,0.2175598411743359,0.2175598411743359
24,Other,Other (uncalibrated),168.88304,11888.2,11719.31696,83.11572312056738,WEB2b92ddec,26.5,100.5,Lake Sediment,sediment,m,P-E,,positive,0.0,0.20744464653289652,-0.974382039710187,-0.7853381027941374,-2.0133928527861746,-1.9867307282354432,-2.471791918031499,-1.6483788938352908,-0.5456225951583049,-1.0976217196281732,-0.6507243421182698,-0.5584676611624522,increasing,0.08915811020694929,0.08915811020694929,decreasing,-0.3520730353438006,-0.3520730353438006,increasing,0.4455251160936662,0.4455251160936662
25,Other,Other (uncalibrated),5.0,10940.0,10935.0,25.254041570438797,WEB88f459b8,29.796,92.352,Lake Sediment,sediment,unitless,P-E,,positive,0.0,-0.3034748030557496,0.5876605663549339,0.9617334994907281,0.9760522520032079,1.3181883564066617,0.8657956903348027,1.3885821270157592,0.6861484592816947,1.1853905767104451,0.022305855910047745,,decreasing,-0.010942550925973727,-0.010942550925973727,increasing,0.26327796995429514,0.26327796995429514,decreasing,-0.2920513613658122,-0.2920513613658122
26,Other,Other (uncalibrated),0.0,5400.0,5400.0,19.92619926199262,WEB579775e5,-0.4167,29.75,Lake Sediment,element,mol%,P-E,,negative,-0.0,-0.16607395988236195,0.3271714012062709,0.4449449022236224,1.4035317870496937,3.139775204742767,,,,,,,,,,,,,decreasing,-0.47407115702331515,-0.47407115702331515
27,Other,Other (uncalibrated),9.9,9515.6,9505.7,7.083233979135619,WEB8ba52da4,15.53,-89.23,Lake Sediment,Element,cps,P,,negative,-0.0,-1.2174254933890272,-1.2209791030134238,-1.5412935650163633,-1.4496603228891383,-0.37175265400956514,-0.23361269322669792,-0.04084712040605659,0.49628237069461373,1.1499467102524472,,,decreasing,-0.25140307182096133,-0.25140307182096133,decreasing,-0.46225222447737313,-0.46225222447737313,no trend,-0.0163143957239769,0.0
28,Other,Other (uncalibrated),100.3,8780.0,8679.7,88.56836734693879,LS14YAHA02a,38.3,97.58,LakeSediment,,permil,M,,negative,-0.0,-0.058717828467347744,-0.245004036481013,-0.6551454701914341,-0.1725160977978713,-0.4511959480867403,-0.9215581308570022,-2.142940925657895,-1.947301435233502,,,,increasing,0.2281580928480245,0.2281580928480245,,,,no trend,0.060998065640591057,0.0
29,Leaf Wax (dD),Leaf Wax (dD),270.0,11977.0,11707.0,177.37878787878788,WEBf23684ea,-18.565,37.38,Marine Sediment,dDwax,permil (SMOW),P,,negative,-0.0,0.17118123689307496,0.6812314529418235,-0.8139842488997135,-0.5502254042991614,-1.0794898408154974,-0.8174777435301831,-1.1982686582515076,-2.117057746065349,-1.9441297618570403,-2.1370659425853185,-0.9823071720042181,no trend,0.12132801912055691,0.0,decreasing,-0.06855970825522964,-0.06855970825522964,no trend,0.23859339255511494,0.0
30,Other,Other (uncalibrated),40.0,9990.0,9950.0,301.5151515151515,WEBd1125bee,51.58,104.85,Lake Sediment,d18O,permil (VSMOW),P,,positive,0.0,0.7912079878983529,1.5531119762449148,-0.9020535514203438,0.470138079765688,0.2446246919106016,0.6153839905876074,-1.0281881581867487,-0.12919241541528612,0.20694812105829946,,,no trend,0.06698541335501978,0.0,no trend,-0.09407802181532414,0.0,no trend,0.07637413044277636,0.0
31,Other,Other (calibrated),40.0,9990.0,9950.0,301.5151515151515,WEB2b09ab9c,51.58,104.85,Lake Sediment,d18O,mm/a,P,,positive,0.0,0.7892682123186082,1.5488327822381291,-0.9038394044293739,0.47101490089981457,0.24187251667828316,0.6110463579240838,-1.0311407289968912,-0.1349394040415686,0.20550070965899245,,,no trend,0.06708732016251316,0.0,no trend,-0.09509017261565428,0.0,no trend,0.07635480772029142,0.0
32,Other,Other (uncalibrated),147.0,10203.0,10056.0,29.839762611275965,WEBd1f64e69,0.3,33.3333,Lake Sediment,,unitless,P-E,,negative,-0.0,0.6039394072687105,0.9725166770989688,1.460484201863766,2.0575535562995997,2.544754800573311,2.911744498567201,2.7562368498530843,2.757751065832026,2.5555687308209736,1.8119928160969438,,decreasing,-0.33360350853470777,-0.33360350853470777,increasing,0.12421463765340636,0.12421463765340636,decreasing,-0.5032041150137461,-0.5032041150137461
33,Other,Other (uncalibrated),610.0,11930.0,11320.0,134.76190476190476,LPD23d73becxxx,20.7517,-18.5817,Marine Sediment,mineral,percent,M,,negative,-0.0,-0.7494804332075249,-0.1675856869283907,-0.4406882878487311,-0.40672287599184515,0.3579299239334763,-0.09232729974295606,0.10047382619086387,-0.22448206212012828,-0.02968956305459758,-1.4346938244371101,-1.8260288171384624,increasing,0.08004760721328213,0.08004760721328213,increasing,0.3712591618396879,0.3712591618396879,no trend,-0.1282232101536606,0.0
34,Other,Other (uncalibrated),520.0,11729.0,11209.0,339.6666666666667,WEB20f89efc,20.7517,-18.5817,Marine Sediment,,index,P,,positive,0.0,0.08627496970619064,0.5828010677126574,1.1849457668725074,1.6268824755187985,2.788133282806708,2.9265055175761967,1.3953918186088365,0.6449261662562485,0.9729965290523475,0.6215674456640865,0.083268597538529,no trend,0.014973732966094562,0.0,increasing,0.4386871364845149,0.4386871364845149,decreasing,-0.5814746671032934,-0.5814746671032934
35,Other,Other (uncalibrated),127.0,6656.0,6529.0,10.479935794542536,WEBc42caceb,-15.44,-70.1,Lake Sediment,d18O,permil (PBD),P,,negative,-0.0,0.2186010750804542,0.2584940911426845,0.7031837132906988,0.030146895813969343,-0.9114383771905267,-0.6445184301359405,,,,,,increasing,0.29773974330157726,0.29773974330157726,,,,increasing,0.3229454877342135,0.3229454877342135
36,Other,Other (calibrated),127.0,6656.0,6529.0,10.479935794542536,WEB3a01bea5,-15.44,-70.1,Lake Sediment,d18O,mm/a,P,,positive,0.0,0.21752991128663934,0.2636259865998806,0.7365873970501258,0.04725580939878116,-0.8875374457917753,-0.6345760459947001,,,,,,increasing,0.2971287342069838,0.2971287342069838,,,,increasing,0.3185921575898385,0.3185921575898385
37,Speleothem,Speleothem (d18O),24.0,9365.0,9341.0,32.54703832752613,WEB866a88a0,35.85,48.16,Speleothem,d18O,permil (VPDB),P,,negative,-0.0,-0.2540855831108617,-0.1942400447537853,0.032674288183461186,0.3912167835178557,1.165393968924073,1.9557281177179524,2.092380525705507,2.2244972878262397,1.8682527426864404,,,decreasing,-0.3307631877512844,-0.3307631877512844,no trend,-0.049283698252821966,0.0,decreasing,-0.2110793382083999,-0.2110793382083999
38,Speleothem,Speleothem (d13C),24.0,9365.0,9341.0,32.54703832752613,WEB1e4cc3cd,35.85,48.16,Speleothem,d13C,permil (VPDB),P-E,,negative,-0.0,-1.2126899616172602,-2.616934583261607,-2.1902901132012786,-1.6756782332656113,-1.9772785553305647,-2.119060313552652,-2.35894073848617,-2.6446695805871228,-3.092779018027688,,,increasing,0.2550375118629075,0.2550375118629075,increasing,0.33938693276771503,0.33938693276771503,increasing,0.35317363673723884,0.35317363673723884
39,Other,Other (uncalibrated),4.515,11326.364,11321.849,42.088657992565054,GHe9193cd5dp,64.42,-149.9,Lake Sediment,d13C,permil,P-E,Annual,negative,-0.0,-0.012555120739757286,-0.09563745135440943,0.8834742895552801,1.4931848462678052,1.9100644769503485,2.4250168272301527,2.414576251167658,2.400266090970112,2.120195812818152,1.8544356948637357,0.36720118861883344,decreasing,-0.3077653170568917,-0.3077653170568917,increasing,0.19147611126516145,0.19147611126516145,decreasing,-0.35005773933060774,-0.35005773933060774
40,Pollen,Pollen (calibrated),0.0,12000.0,12000.0,99.17355371900827,WEB96107d21,-27.86,24.74,Lake Sediment,pollen,mm,P,,positive,0.0,0.07501429624160227,0.37507756415840043,0.13035942654008859,-0.09757335395004785,-0.0758984067378552,-0.3441816502352203,-0.7873873425114757,-1.1552892331565248,-1.72127047522891,-2.348067658171356,-2.5708293866068557,increasing,0.25611000165827097,0.25611000165827097,increasing,0.47088088760534164,0.47088088760534164,increasing,0.03167453765540843,0.03167453765540843
41,Pollen,Pollen (calibrated),25.8,11035.0,11009.2,65.14319526627219,LPDc4757948,49.13,117.5,Lake Sediment,pollen,mm,M,annual,positive,0.0,1.5320345874817383,1.594890199758121,0.8507644618502945,0.7708756985545029,2.4310507129958236,2.2636469819173666,2.2967946267996817,1.223918175372395,1.3367315886273325,1.5131592321343614,1.2402134461758854,decreasing,-0.12383734020914,-0.12383734020914,increasing,0.24459621377970475,0.24459621377970475,decreasing,-0.2869712375846461,-0.2869712375846461
42,Leaf Wax (dD),Leaf Wax (dD),0.0,9869.0,9869.0,173.140350877193,WEB594c5634,-29.1353,16.7165,Marine Sediment,dDwax,permil (SMOW),P,,negative,-0.0,0.599634597156419,1.0908606795726943,1.7430056510563703,1.3872902120652744,0.9426459133264043,0.2608579885934705,0.14228617559643847,-0.48021584263797945,-1.0434319543738815,,,decreasing,0.008196697183578556,0.008196697183578556,increasing,0.4475220377532395,0.4475220377532395,decreasing,-0.3752493027641342,-0.3752493027641342
43,Other,Other (uncalibrated),28.9,8891.0,8862.1,49.50893854748603,WEBbb8f1c58,-33.9953,22.6401,Lake Sediment,,mg/kg,P,,positive,0.0,-0.21071441091744214,-0.5948259266359259,-1.800297858808869,-2.0947574393971253,-2.4816617787836734,-2.028886082506562,-0.43334540926769505,-1.4636872599965463,,,,increasing,0.12148066639092295,0.12148066639092295,,,,increasing,0.5533179895515447,0.5533179895515447
44,Other,Other (uncalibrated),28.9,8891.0,8862.1,49.50893854748603,WEB5aca062f,-33.9953,22.6401,Lake Sediment,CIA,unitless,P,,positive,0.0,-1.4654277647347336,-2.7721141195836165,-3.2588053458820747,-3.1885751748721085,-3.1601123260621686,-2.6343154729809584,-3.147942004502057,-3.362510612139922,,,,increasing,0.25270604104986955,0.25270604104986955,,,,increasing,0.5271105243152782,0.5271105243152782
45,Other,Other (uncalibrated),28.9,8891.0,8862.1,52.750595238095244,WEB8b1d999d,-33.9953,22.6401,Lake Sediment,,%,P,,positive,0.0,-0.7242409723440306,-1.2647359996229999,-1.307025655370496,-1.160218462620463,-0.993170595049556,-0.6556611990966389,-0.12312615699004315,-1.2432104477016637,,,,no trend,-0.006765618485492198,0.0,,,,no trend,0.1398059879631149,0.0
46,Pollen,Pollen (calibrated),0.0,11985.0,11985.0,18.410138248847925,WEBbc36fb7b,38.54,112.14,Lake Sediment,pollen,mm/a,P,,positive,0.0,0.8046196162454311,1.6464285214670156,2.1054415044681427,2.1250075894343814,2.619610464684307,2.621572979861914,2.2257313767502147,1.3979758662371737,1.1570168014152973,0.7024352836483383,0.2874445020648617,decreasing,-0.10035310530754678,-0.10035310530754678,increasing,0.4770584885366272,0.4770584885366272,decreasing,-0.6160184964548934,-0.6160184964548934
47,Speleothem,Speleothem (other),3002.0,7763.0,4761.0,2.998110831234257,WEBcbb13563,40.39,72.35,Speleothem,PCA1,PCA1,P,,negative,,,,,,,,,,,,,decreasing,-0.3544151415948658,-0.3544151415948658,,,,,,
48,Speleothem,Speleothem (d18O),3003.0,7774.0,4771.0,3.5288461538461537,WEBa6853b5b,40.39,72.35,Speleothem,d18O,permil (VPDB),P,,negative,,,,,,,,,,,,,decreasing,-0.4385652313011147,-0.4385652313011147,,,,,,
49,Other,Other (uncalibrated),9.5,9300.0,9290.5,62.352348993288594,LS04JOCH,67.95,32.48,LakeSediment,,permil,P,,increase,0.0,-0.11752439072469378,0.71972643793431,1.3935034900213707,0.43957174712612795,1.30955749664659,1.2196153608878957,1.4844449828440505,0.8220249966622821,0.545648956936079,,,decreasing,-0.08365601915398217,-0.08365601915398217,increasing,0.2655489422623624,0.2655489422623624,decreasing,-0.2014849609811263,-0.2014849609811263
50,Other,Other (uncalibrated),209.2307692,11997.06379,11787.8330208,16.86385267639485,WEB8c583cb8,-3.9504,-81.32,MarineSediment,,unitless,P,,positive,0.0,-0.8752651261058955,-1.5816378078385396,-2.3532243367429935,-2.620763867950424,-2.983162712580912,-2.9315089541767447,-3.3908089163873756,-3.766872017954518,-2.9811360376652924,-2.22314421288659,-2.025311745392057,increasing,0.14448005605417982,0.14448005605417982,decreasing,-0.2839698010715803,-0.2839698010715803,increasing,0.5762083742574067,0.5762083742574067
51,Other,Other (uncalibrated),42.0,11385.9,11343.9,84.02888888888889,WEB46f71da9,-32.45,19.22,Midden,d13C,permil,P-E,,negative,-0.0,0.4480987114424142,0.42496852939365537,0.9815164742666547,1.298912420705884,1.1393574953566452,1.5896454724200424,2.3642867571702935,1.9301636716952784,2.3202245495727545,2.498848757925524,2.947010268250179,decreasing,-0.25270812294564077,-0.25270812294564077,decreasing,-0.2253878471476987,-0.2253878471476987,decreasing,-0.2741226353094291,-0.2741226353094291
53,Other,Other (uncalibrated),469.967,11927.9,11457.932999999999,28.93417424242424,GH77108454,59.98,-44.18,LakeSediment,BSi,,P-E,winterOnly,positive,0.0,-0.13957895709881066,-0.05369650542945997,-0.0009637461848436835,0.2678699982718602,0.2636115598856319,0.4072268882013911,0.5295535163256606,0.10978605195696578,-0.9720196915515902,-1.6370573604562724,-3.0205522917854966,increasing,0.20105980782412344,0.20105980782412344,increasing,0.7063059184081385,0.7063059184081385,decreasing,-0.09994629975182227,-0.09994629975182227
54,Pollen,Pollen (calibrated),75.6,10841.2,10765.6,316.63529411764705,R77mgh1hXzb,49.37,21.89,Peat,pollen,mm,P,Annual,positive,0.0,-0.10038009844167783,-0.4009673830946685,0.06732545200927098,0.5889839926920715,2.122921463087431,2.122921463087431,1.0761989831355603,1.2323125686188467,1.4069695887234728,0.9894176879116885,,decreasing,-0.16513146560912215,-0.16513146560912215,no trend,0.1705020619508767,0.0,decreasing,-0.25728937823918624,-0.25728937823918624
55,Pollen,Pollen (calibrated),347.14,10981.77,10634.630000000001,200.6533962264151,RSx1aYuW4Rc,53.75,20.2,LakeSediment,pollen,mm,P,Annual,positive,0.0,0.2508237273247663,0.06539885451222704,0.7560600776922191,1.5951128023850798,1.0498674901774578,1.4369913444005835,0.662363745075154,1.0066901257506515,1.9762918757196815,1.0215925243178623,,decreasing,-0.1261799837562457,-0.1261799837562457,no trend,-0.020808091042036566,0.0,decreasing,-0.30602986645295327,-0.30602986645295327
56,Pollen,Pollen (calibrated),175.37,10425.17,10249.8,353.4413793103448,RiDrOxktqUd,57.63,14.53,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.008752876201168158,1.5256852649720605,1.8848036122277745,1.712609767545899,0.8723489844347774,1.533772050633291,2.311416890169527,1.6702763744748568,1.128605704423915,3.109775282446913,,decreasing,-0.15736520892769615,-0.15736520892769615,no trend,-0.0125694124082182,0.0,decreasing,-0.2979757471064562,-0.2979757471064562
57,Pollen,Pollen (calibrated),484.76,8373.49,7888.73,106.60445945945945,RqN5zaQkF2A,58.38,22.2,LakeSediment,pollen,mm,P,Annual,positive,0.0,-0.9133742470596065,-0.9998602205198618,-1.0076390841928196,-0.5007993101887026,-0.1282165166524027,0.7978506667657644,0.9450211637151705,-0.7521324398835361,,,,decreasing,-0.13863328636984623,-0.13863328636984623,,,,no trend,0.000832113099337748,0.0
58,Lake Deposits,Lake Deposits,494.5,10813.5,10319.0,1146.5555555555557,OLS_RbCXxgX9u9f,47.21,-95.21,LakeDeposits,lakeLevel,unitless index,P-E,Annual,negative,-0.0,-0.0,-0.0,-0.0,,,-0.0,-2.1213203435596424,-2.1213203435596424,-2.1213203435596424,-0.0,,no trend,0.16159260516828883,0.0,no trend,-0.031579950337044436,0.0,,,
59,Leaf Wax (dD),Leaf Wax (dD),1042.5,11831.0,10788.5,399.5740740740741,WEB85c68a3a,23.2062,-17.3868,MarineSediment,dDwax,permil,P,Annual,negative,,,,,,,,,,,,,no trend,-0.05541054121178031,0.0,increasing,0.3941563303655888,0.3941563303655888,decreasing,-0.6862948001252624,-0.6862948001252624
60,Leaf Wax (dD),Leaf Wax (dD),1042.5,11831.0,10788.5,399.5740740740741,WEBc9694a07,23.2062,-17.3868,MarineSediment,dDwax,mm,P,Annual,positive,,,,,,,,,,,,,no trend,-0.01234971640714896,0.0,increasing,0.46505412248765354,0.46505412248765354,decreasing,-0.31084569036419585,-0.31084569036419585
61,Leaf Wax (dD),Leaf Wax (dD),1249.5,11959.0,10709.5,334.671875,WEB8783f810,26.816,-15.4469,MarineSediment,dDwax,permil,P,Annual,negative,,,,,,,,,,,,,no trend,-0.014832573727550931,0.0,increasing,0.3365718538563977,0.3365718538563977,decreasing,-0.5287090588459219,-0.5287090588459219
62,Leaf Wax (dD),Leaf Wax (dD),1249.5,11959.0,10709.5,334.671875,WEBa0656c03,26.816,-15.4469,MarineSediment,dDwax,mm,P,Annual,positive,,,,,,,,,,,,,no trend,-0.018610220819861,0.0,increasing,0.25975820307109526,0.25975820307109526,decreasing,-0.5031082571937507,-0.5031082571937507
63,Leaf Wax (dD),Leaf Wax (dD),867.0,11919.0,11052.0,334.90909090909093,WEB9660e756,30.8798,-10.5147,MarineSediment,dDwax,permil,P,Annual,negative,-0.0,1.034622267853979,0.2920304788297522,0.3003742067963163,0.8844351644558206,1.4406836955601103,1.3572464158944668,2.5865556696349477,2.211087911139552,2.0859319916410866,0.6953106638803621,-0.49784243533833983,no trend,0.04028619211995761,0.0,increasing,0.4957040672704892,0.4957040672704892,decreasing,-0.22370996166637705,-0.22370996166637705
